,depth,node_lat,node_lng
16197,46,-32.0,175.0
16198,46,-32.0,177.0
16199,46,-31.0,178.0
16200,46,-31.0,179.0
16201,46,-29.0,-181.0
16202,46,-30.0,-175.0
16203,46,-29.0,-173.0
16204,46,-31.0,-173.0
16205,46,-31.0,-170.0
16206,46,-30.0,138.0
16207,46,-30.0,143.0
16208,46,-29.0,145.0
16209,46,-30.0,145.0
16210,46,-31.0,146.0
16211,46,-29.0,148.0
16212,46,-30.0,152.0
16213,46,-29.0,151.0
16214,46,-29.0,154.0
16215,46,-30.0,156.0
16216,46,-29.0,159.0
16217,46,-30.0,160.0
16218,46,-30.0,161.0
16219,46,-29.0,163.0
16220,46,-31.0,164.0
16221,46,-29.0,166.0
16222,46,-29.0,168.0
16223,46,-29.0,167.0
16224,46,-29.0,170.0
16225,46,-31.0,170.0
16226,46,-31.0,173.0
16227,46,-30.0,175.0
16228,46,-29.0,176.0
16229,46,-30.0,177.0
16230,46,-30.0,178.0
16231,46,-30.0,179.0
16232,46,-30.0,-177.0
16233,46,-30.0,-174.0
16234,46,-28.0,-172.0
16235,46,-28.0,137.0
16236,46,-30.0,142.0
16237,46,-28.0,143.0
16238,46,-28.0,144.0
16239,46,-28.0,145.0
16240,46,-29.0,146.0
16241,46,-28.0,149.0
16242,46,-29.0,150.0
16243,46,-28.0,153.0
16244,46,-28.0,154.0
16245,46,-29.0,155.0
16246,46,-28.0,156.0
16247,46,-29.0,158.0
16248,46,-29.0,160.0
16249,46,-29.0,162.0
16250,46,-28.0,163.0
16251,46,-29.0,164.0
16252,46,-28.0,166.0
16253,46,-30.0,165.0
16254,46,-30.0,168.0
16255,46,-28.0,170.0
16256,46,-29.0,171.0
16257,46,-28.0,172.0
16258,46,-28.0,173.0
16259,46,-30.0,176.0
16260,46,-29.0,178.0
16261,46,-29.0,179.0
16262,46,-29.0,-177.0
16263,46,-29.0,-176.0
16264,46,-29.0,-175.0
16265,46,-29.0,141.0
16266,46,-27.0,142.0
16267,46,-27.0,143.0
16268,46,-28.0,146.0
16269,46,-29.0,149.0
16270,46,-28.0,150.0
16271,46,-28.0,152.0
16272,46,-28.0,155.0
16273,46,-29.0,157.0
16274,46,-27.0,157.0
16275,46,-28.0,158.0
16276,46,-27.0,160.0
16277,46,-28.0,161.0
16278,46,-28.0,164.0
16279,46,-27.0,164.0
16280,46,-28.0,165.0
16281,46,-28.0,167.0
16282,46,-27.0,169.0
16283,46,-29.0,173.0
16284,46,-29.0,174.0
16285,46,-28.0,177.0
16286,46,-27.0,176.0
16287,46,-28.0,178.0
16288,46,-28.0,179.0
16289,46,-26.0,-179.0
16290,46,-26.0,-178.0
16291,46,-26.0,-177.0
16292,46,-28.0,141.0
16293,46,-28.0,142.0
16294,46,-27.0,144.0
16295,46,-26.0,146.0
16296,46,-28.0,147.0
16297,46,-27.0,147.0
16298,46,-26.0,150.0
16299,46,-26.0,151.0
16300,46,-27.0,155.0
16301,46,-26.0,157.0
16302,46,-28.0,159.0
16303,46,-26.0,162.0
16304,46,-26.0,163.0
16305,46,-27.0,166.0
16306,46,-27.0,165.0
16307,46,-27.0,168.0
16308,46,-26.0,168.0
16309,46,-27.0,170.0
16310,46,-28.0,171.0
16311,46,-27.0,173.0
16312,46,-26.0,176.0
16313,46,-27.0,175.0
16314,46,-27.0,178.0
16315,46,-27.0,179.0
16316,46,-27.0,149.0
16317,46,-27.0,150.0
16318,46,-25.0,152.0
16319,46,-26.0,155.0
16320,46,-25.0,155.0
16321,46,-25.0,156.0
16322,46,-25.0,158.0
16323,46,-27.0,161.0
16324,46,-27.0,162.0
16325,46,-25.0,163.0
16326,46,-26.0,165.0
16327,46,-25.0,168.0
16328,46,-26.0,169.0
16329,46,-25.0,173.0
16330,46,-26.0,175.0
16331,46,-26.0,178.0
16332,46,-25.0,146.0
16333,46,-24.0,147.0
16334,46,-25.0,151.0
16335,46,-26.0,152.0
16336,46,-25.0,153.0
16337,46,-24.0,154.0
16338,46,-24.0,159.0
16339,46,-25.0,159.0
16340,46,-25.0,160.0
16341,46,-25.0,162.0
16342,46,-24.0,163.0
16343,46,-26.0,164.0
16344,46,-24.0,166.0
16345,46,-26.0,166.0
16346,46,-24.0,170.0
16347,46,-24.0,169.0
16348,46,-25.0,171.0
16349,46,-26.0,172.0
16350,46,-26.0,174.0
16351,46,-26.0,177.0
16352,46,-25.0,176.0
16353,46,-25.0,145.0
16354,46,-23.0,148.0
16355,46,-23.0,147.0
16356,46,-23.0,153.0
16357,46,-23.0,158.0
16358,46,-23.0,162.0
16359,46,-23.0,168.0
16360,46,-24.0,168.0
16361,46,-23.0,171.0
16362,46,-23.0,170.0
16363,46,-25.0,174.0
16364,46,-23.0,175.0
16365,46,-25.0,175.0
16366,46,-24.0,176.0
16367,46,-22.0,152.0
16368,46,-23.0,152.0
16369,46,-23.0,154.0
16370,46,-23.0,156.0
16371,46,-24.0,157.0
16372,46,-23.0,159.0
16373,46,-23.0,160.0
16374,46,-24.0,167.0
16375,46,-22.0,166.0
16376,46,-21.0,151.0
16377,46,-21.0,154.0
16378,46,-21.0,164.0
16379,46,-21.0,168.0
16380,46,-20.0,169.0
16381,47,-38.0,-174.0
16382,47,-38.0,149.0
16383,47,-36.0,151.0
16384,47,-38.0,165.0
16385,47,-37.0,164.0
16386,47,-38.0,172.0
16387,47,-36.0,173.0
16388,47,-36.0,175.0
16389,47,-36.0,177.0
16390,47,-37.0,178.0
16391,47,-36.0,-181.0
16392,47,-36.0,-178.0
16393,47,-37.0,-176.0
16394,47,-37.0,-175.0
16395,47,-35.0,-173.0
16396,47,-36.0,152.0
16397,47,-36.0,162.0
16398,47,-36.0,165.0
16399,47,-35.0,165.0
16400,47,-36.0,167.0
16401,47,-36.0,169.0
16402,47,-35.0,169.0
16403,47,-36.0,170.0
16404,47,-36.0,171.0
16405,47,-35.0,177.0
16406,47,-36.0,178.0
16407,47,-36.0,179.0
16408,47,-34.0,-181.0
16409,47,-36.0,-180.0
16410,47,-35.0,-179.0
16411,47,-35.0,-176.0
16412,47,-36.0,-175.0
16413,47,-36.0,-173.0
16414,47,-36.0,-170.0
16415,47,-35.0,-169.0
16416,47,-36.0,146.0
16417,47,-34.0,151.0
16418,47,-35.0,152.0
16419,47,-36.0,155.0
16420,47,-34.0,158.0
16421,47,-36.0,158.0
16422,47,-34.0,160.0
16423,47,-35.0,159.0
16424,47,-34.0,163.0
16425,47,-34.0,164.0
16426,47,-36.0,164.0
16427,47,-35.0,166.0
16428,47,-34.0,168.0
16429,47,-36.0,168.0
16430,47,-35.0,170.0
16431,47,-34.0,170.0
16432,47,-34.0,172.0
16433,47,-35.0,173.0
16434,47,-36.0,174.0
16435,47,-34.0,175.0
16436,47,-35.0,178.0
16437,47,-35.0,179.0
16438,47,-34.0,-180.0
16439,47,-34.0,-179.0
16440,47,-33.0,-177.0
16441,47,-33.0,-176.0
16442,47,-34.0,-176.0
16443,47,-33.0,-173.0
16444,47,-34.0,-174.0
16445,47,-35.0,-171.0
16446,47,-34.0,-169.0
16447,47,-34.0,138.0
16448,47,-34.0,139.0
16449,47,-35.0,141.0
16450,47,-34.0,146.0
16451,47,-33.0,146.0
16452,47,-34.0,150.0
16453,47,-33.0,149.0
16454,47,-34.0,152.0
16455,47,-33.0,152.0
16456,47,-33.0,153.0
16457,47,-34.0,156.0
16458,47,-35.0,156.0
16459,47,-33.0,158.0
16460,47,-35.0,158.0
16461,47,-34.0,162.0
16462,47,-33.0,162.0
16463,47,-33.0,163.0
16464,47,-34.0,166.0
16465,47,-34.0,165.0
16466,47,-34.0,167.0
16467,47,-35.0,171.0
16468,47,-35.0,172.0
16469,47,-33.0,175.0
16470,47,-35.0,176.0
16471,47,-33.0,178.0
16472,47,-34.0,178.0
16473,47,-34.0,179.0
16474,47,-32.0,-181.0
16475,47,-33.0,-179.0
16476,47,-32.0,-178.0
16477,47,-32.0,-176.0
16478,47,-34.0,-171.0
16479,47,-32.0,-170.0
16480,47,-34.0,140.0
16481,47,-32.0,147.0
16482,47,-32.0,148.0
16483,47,-34.0,149.0
16484,47,-34.0,153.0
16485,47,-32.0,152.0
16486,47,-33.0,154.0
16487,47,-33.0,155.0
16488,47,-32.0,159.0
16489,47,-32.0,162.0
16490,47,-32.0,164.0
16491,47,-32.0,163.0
16492,47,-33.0,166.0
16493,47,-33.0,165.0
16494,47,-32.0,168.0
16495,47,-33.0,168.0
16496,47,-33.0,169.0
16497,47,-33.0,170.0
16498,47,-33.0,172.0
16499,47,-34.0,171.0
16500,47,-32.0,172.0
16501,47,-32.0,174.0
16502,47,-32.0,175.0
16503,47,-32.0,177.0
16504,47,-33.0,177.0
16505,47,-33.0,179.0
16506,47,-31.0,-181.0
16507,47,-32.0,-179.0
16508,47,-31.0,-178.0
16509,47,-31.0,-175.0
16510,47,-31.0,-173.0
16511,47,-33.0,-170.0
16512,47,-32.0,140.0
16513,47,-32.0,141.0
16514,47,-31.0,142.0
16515,47,-32.0,143.0
16516,47,-32.0,145.0
16517,47,-32.0,146.0
16518,47,-33.0,148.0
16519,47,-33.0,147.0
16520,47,-31.0,149.0
16521,47,-31.0,151.0
16522,47,-31.0,153.0
16523,47,-32.0,155.0
16524,47,-31.0,156.0
16525,47,-33.0,157.0
16526,47,-31.0,158.0
16527,47,-32.0,160.0
16528,47,-31.0,163.0
16529,47,-31.0,164.0
16530,47,-32.0,165.0
16531,47,-31.0,167.0
16532,47,-32.0,167.0
16533,47,-33.0,171.0
16534,47,-33.0,173.0
16535,47,-33.0,174.0
16536,47,-31.0,176.0
16537,47,-32.0,178.0
16538,47,-32.0,179.0
16539,47,-31.0,-179.0
16540,47,-31.0,-177.0
16541,47,-30.0,-172.0
16542,47,-32.0,-171.0
16543,47,-31.0,-171.0
16544,47,-32.0,139.0
16545,47,-32.0,144.0
16546,47,-30.0,145.0
16547,47,-31.0,147.0
16548,47,-31.0,146.0
16549,47,-30.0,148.0
16550,47,-31.0,148.0
16551,47,-30.0,149.0
16552,47,-31.0,155.0
16553,47,-32.0,156.0
16554,47,-30.0,158.0
16555,47,-32.0,157.0
16556,47,-30.0,160.0
16557,47,-31.0,162.0
16558,47,-31.0,165.0
16559,47,-32.0,166.0
16560,47,-32.0,169.0
16561,47,-31.0,170.0
16562,47,-30.0,171.0
16563,47,-32.0,170.0
16564,47,-32.0,173.0
16565,47,-30.0,176.0
16566,47,-31.0,178.0
16567,47,-31.0,179.0
16568,47,-29.0,-180.0
16569,47,-29.0,-177.0
16570,47,-30.0,-176.0
16571,47,-29.0,-175.0
16572,47,-29.0,-172.0
16573,47,-31.0,-170.0
16574,47,-29.0,138.0
16575,47,-29.0,139.0
16576,47,-29.0,140.0
16577,47,-31.0,141.0
16578,47,-29.0,143.0
16579,47,-30.0,144.0
16580,47,-29.0,146.0
16581,47,-29.0,149.0
16582,47,-31.0,152.0
16583,47,-30.0,153.0
16584,47,-29.0,156.0
16585,47,-31.0,160.0
16586,47,-30.0,161.0
16587,47,-30.0,162.0
16588,47,-30.0,164.0
16589,47,-30.0,165.0
16590,47,-29.0,166.0
16591,47,-29.0,169.0
16592,47,-30.0,169.0
16593,47,-29.0,171.0
16594,47,-29.0,173.0
16595,47,-31.0,174.0
16596,47,-29.0,175.0
16597,47,-31.0,177.0
16598,47,-30.0,178.0
16599,47,-30.0,-180.0
16600,47,-30.0,-177.0
16601,47,-30.0,-174.0
16602,47,-28.0,-171.0
16603,47,-30.0,139.0
16604,47,-28.0,142.0
16605,47,-28.0,145.0
16606,47,-30.0,146.0
16607,47,-28.0,147.0
16608,47,-28.0,148.0
16609,47,-30.0,152.0
16610,47,-28.0,151.0
16611,47,-30.0,155.0
16612,47,-29.0,154.0
16613,47,-29.0,157.0
16614,47,-28.0,157.0
16615,47,-28.0,158.0
16616,47,-28.0,161.0
16617,47,-28.0,163.0
16618,47,-29.0,164.0
16619,47,-29.0,167.0
16620,47,-28.0,166.0
16621,47,-29.0,170.0
16622,47,-29.0,172.0
16623,47,-28.0,171.0
16624,47,-28.0,173.0
16625,47,-29.0,179.0
16626,47,-28.0,-181.0
16627,47,-28.0,-178.0
16628,47,-29.0,-179.0
16629,47,-28.0,-174.0
16630,47,-27.0,-175.0
16631,47,-27.0,139.0
16632,47,-27.0,141.0
16633,47,-29.0,142.0
16634,47,-28.0,143.0
16635,47,-27.0,147.0
16636,47,-27.0,146.0
16637,47,-28.0,150.0
16638,47,-29.0,150.0
16639,47,-28.0,152.0
16640,47,-27.0,155.0
16641,47,-27.0,158.0
16642,47,-29.0,160.0
16643,47,-27.0,160.0
16644,47,-29.0,162.0
16645,47,-27.0,161.0
16646,47,-28.0,164.0
16647,47,-27.0,164.0
16648,47,-27.0,167.0
16649,47,-29.0,168.0
16650,47,-28.0,169.0
16651,47,-28.0,172.0
16652,47,-29.0,174.0
16653,47,-28.0,177.0
16654,47,-28.0,176.0
16655,47,-28.0,178.0
16656,47,-28.0,179.0
16657,47,-27.0,-180.0
16658,47,-28.0,-177.0
16659,47,-26.0,-175.0
16660,47,-28.0,139.0
16661,47,-26.0,140.0
16662,47,-26.0,143.0
16663,47,-28.0,149.0
16664,47,-27.0,151.0
16665,47,-28.0,153.0
16666,47,-27.0,154.0
16667,47,-27.0,156.0
16668,47,-27.0,157.0
16669,47,-26.0,159.0
16670,47,-27.0,162.0
16671,47,-26.0,162.0
16672,47,-28.0,165.0
16673,47,-26.0,165.0
16674,47,-26.0,168.0
16675,47,-28.0,168.0
16676,47,-28.0,170.0
16677,47,-26.0,172.0
16678,47,-26.0,175.0
16679,47,-27.0,175.0
16680,47,-26.0,177.0
16681,47,-27.0,179.0
16682,47,-25.0,-181.0
16683,47,-26.0,-176.0
16684,47,-25.0,148.0
16685,47,-27.0,149.0
16686,47,-25.0,150.0
16687,47,-27.0,153.0
16688,47,-25.0,154.0
16689,47,-25.0,156.0
16690,47,-26.0,157.0
16691,47,-26.0,158.0
16692,47,-26.0,161.0
16693,47,-25.0,161.0
16694,47,-25.0,163.0
16695,47,-27.0,165.0
16696,47,-26.0,166.0
16697,47,-25.0,168.0
16698,47,-25.0,170.0
16699,47,-26.0,171.0
16700,47,-25.0,172.0
16701,47,-27.0,173.0
16702,47,-25.0,176.0
16703,47,-27.0,177.0
16704,47,-24.0,148.0
16705,47,-26.0,149.0
16706,47,-26.0,150.0
16707,47,-25.0,151.0
16708,47,-26.0,154.0
16709,47,-25.0,157.0
16710,47,-24.0,156.0
16711,47,-25.0,159.0
16712,47,-25.0,160.0
16713,47,-26.0,163.0
16714,47,-25.0,164.0
16715,47,-26.0,164.0
16716,47,-24.0,166.0
16717,47,-25.0,167.0
16718,47,-25.0,169.0
16719,47,-24.0,171.0
16720,47,-24.0,172.0
16721,47,-25.0,173.0
16722,47,-25.0,174.0
16723,47,-24.0,176.0
16724,47,-25.0,178.0
16725,47,-24.0,-180.0
16726,47,-25.0,-178.0
16727,47,-23.0,155.0
16728,47,-24.0,157.0
16729,47,-23.0,160.0
16730,47,-25.0,162.0
16731,47,-23.0,161.0
16732,47,-23.0,162.0
16733,47,-24.0,165.0
16734,47,-25.0,165.0
16735,47,-23.0,166.0
16736,47,-23.0,168.0
16737,47,-23.0,169.0
16738,47,-23.0,171.0
16739,47,-23.0,174.0
16740,47,-24.0,175.0
16741,47,-23.0,175.0
16742,47,-24.0,179.0
16743,47,-24.0,150.0
16744,47,-22.0,159.0
16745,47,-22.0,161.0
16746,47,-22.0,164.0
16747,47,-23.0,167.0
16748,47,-24.0,168.0
16749,47,-22.0,167.0
16750,48,-37.0,162.0
16751,48,-37.0,164.0
16752,48,-36.0,165.0
16753,48,-36.0,171.0
16754,48,-35.0,-179.0
16755,48,-35.0,-178.0
16756,48,-36.0,-177.0
16757,48,-35.0,-176.0
16758,48,-36.0,150.0
16759,48,-35.0,151.0
16760,48,-35.0,152.0
16761,48,-36.0,153.0
16762,48,-35.0,156.0
16763,48,-37.0,159.0
16764,48,-35.0,160.0
16765,48,-37.0,161.0
16766,48,-35.0,164.0
16767,48,-37.0,166.0
16768,48,-36.0,167.0
16769,48,-35.0,169.0
16770,48,-35.0,171.0
16771,48,-37.0,171.0
16772,48,-37.0,173.0
16773,48,-37.0,172.0
16774,48,-37.0,174.0
16775,48,-36.0,174.0
16776,48,-36.0,-180.0
16777,48,-36.0,-178.0
16778,48,-36.0,-176.0
16779,48,-36.0,-175.0
16780,48,-35.0,141.0
16781,48,-34.0,143.0
16782,48,-35.0,144.0
16783,48,-35.0,145.0
16784,48,-35.0,146.0
16785,48,-34.0,147.0
16786,48,-35.0,149.0
16787,48,-36.0,152.0
16788,48,-36.0,154.0
16789,48,-35.0,154.0
16790,48,-35.0,157.0
16791,48,-35.0,158.0
16792,48,-35.0,159.0
16793,48,-36.0,159.0
16794,48,-36.0,161.0
16795,48,-35.0,162.0
16796,48,-34.0,162.0
16797,48,-35.0,163.0
16798,48,-34.0,163.0
16799,48,-34.0,164.0
16800,48,-36.0,166.0
16801,48,-35.0,167.0
16802,48,-34.0,169.0
16803,48,-35.0,168.0
16804,48,-34.0,170.0
16805,48,-35.0,172.0
16806,48,-35.0,173.0
16807,48,-34.0,173.0
16808,48,-35.0,175.0
16809,48,-34.0,175.0
16810,48,-35.0,177.0
16811,48,-35.0,178.0
16812,48,-35.0,179.0
16813,48,-34.0,-179.0
16814,48,-33.0,-180.0
16815,48,-34.0,-178.0
16816,48,-33.0,-177.0
16817,48,-33.0,-174.0
16818,48,-33.0,139.0
16819,48,-34.0,142.0
16820,48,-33.0,142.0
16821,48,-35.0,142.0
16822,48,-35.0,143.0
16823,48,-33.0,144.0
16824,48,-34.0,146.0
16825,48,-35.0,147.0
16826,48,-35.0,150.0
16827,48,-34.0,149.0
16828,48,-34.0,152.0
16829,48,-33.0,152.0
16830,48,-35.0,155.0
16831,48,-33.0,156.0
16832,48,-33.0,159.0
16833,48,-33.0,160.0
16834,48,-33.0,166.0
16835,48,-34.0,165.0
16836,48,-34.0,168.0
16837,48,-33.0,170.0
16838,48,-33.0,173.0
16839,48,-35.0,174.0
16840,48,-33.0,176.0
16841,48,-35.0,176.0
16842,48,-34.0,178.0
16843,48,-34.0,179.0
16844,48,-32.0,-181.0
16845,48,-34.0,-177.0
16846,48,-33.0,-176.0
16847,48,-32.0,-175.0
16848,48,-34.0,-175.0
16849,48,-34.0,138.0
16850,48,-33.0,138.0
16851,48,-34.0,139.0
16852,48,-33.0,141.0
16853,48,-32.0,143.0
16854,48,-34.0,145.0
16855,48,-34.0,144.0
16856,48,-32.0,148.0
16857,48,-32.0,152.0
16858,48,-33.0,153.0
16859,48,-32.0,154.0
16860,48,-32.0,156.0
16861,48,-34.0,157.0
16862,48,-34.0,159.0
16863,48,-32.0,160.0
16864,48,-33.0,161.0
16865,48,-32.0,163.0
16866,48,-33.0,164.0
16867,48,-32.0,165.0
16868,48,-33.0,165.0
16869,48,-32.0,167.0
16870,48,-32.0,170.0
16871,48,-33.0,174.0
16872,48,-34.0,174.0
16873,48,-34.0,177.0
16874,48,-33.0,178.0
16875,48,-33.0,179.0
16876,48,-33.0,-179.0
16877,48,-33.0,-178.0
16878,48,-32.0,-178.0
16879,48,-31.0,-176.0
16880,48,-32.0,-174.0
16881,48,-32.0,139.0
16882,48,-32.0,140.0
16883,48,-31.0,142.0
16884,48,-31.0,143.0
16885,48,-31.0,144.0
16886,48,-31.0,147.0
16887,48,-31.0,148.0
16888,48,-32.0,149.0
16889,48,-33.0,148.0
16890,48,-31.0,151.0
16891,48,-31.0,150.0
16892,48,-31.0,157.0
16893,48,-31.0,159.0
16894,48,-33.0,158.0
16895,48,-32.0,159.0
16896,48,-33.0,162.0
16897,48,-31.0,165.0
16898,48,-32.0,166.0
16899,48,-31.0,167.0
16900,48,-31.0,168.0
16901,48,-33.0,169.0
16902,48,-33.0,172.0
16903,48,-32.0,172.0
16904,48,-31.0,174.0
16905,48,-31.0,173.0
16906,48,-31.0,176.0
16907,48,-32.0,178.0
16908,48,-32.0,179.0
16909,48,-30.0,-179.0
16910,48,-32.0,-180.0
16911,48,-31.0,-177.0
16912,48,-30.0,-177.0
16913,48,-31.0,-175.0
16914,48,-30.0,-174.0
16915,48,-30.0,-173.0
16916,48,-31.0,-172.0
16917,48,-32.0,137.0
16918,48,-31.0,141.0
16919,48,-32.0,141.0
16920,48,-32.0,144.0
16921,48,-30.0,145.0
16922,48,-31.0,145.0
16923,48,-31.0,149.0
16924,48,-30.0,153.0
16925,48,-31.0,155.0
16926,48,-32.0,155.0
16927,48,-30.0,157.0
16928,48,-30.0,156.0
16929,48,-30.0,161.0
16930,48,-30.0,160.0
16931,48,-31.0,163.0
16932,48,-32.0,162.0
16933,48,-32.0,164.0
16934,48,-31.0,166.0
16935,48,-30.0,169.0
16936,48,-31.0,171.0
16937,48,-30.0,173.0
16938,48,-32.0,174.0
16939,48,-31.0,175.0
16940,48,-30.0,175.0
16941,48,-31.0,178.0
16942,48,-31.0,179.0
16943,48,-30.0,-181.0
16944,48,-29.0,-179.0
16945,48,-30.0,-176.0
16946,48,-29.0,-176.0
16947,48,-30.0,-175.0
16948,48,-31.0,137.0
16949,48,-30.0,136.0
16950,48,-29.0,140.0
16951,48,-30.0,143.0
16952,48,-29.0,144.0
16953,48,-29.0,149.0
16954,48,-29.0,151.0
16955,48,-30.0,152.0
16956,48,-31.0,152.0
16957,48,-29.0,153.0
16958,48,-31.0,154.0
16959,48,-31.0,156.0
16960,48,-30.0,158.0
16961,48,-30.0,159.0
16962,48,-29.0,159.0
16963,48,-29.0,160.0
16964,48,-29.0,162.0
16965,48,-29.0,165.0
16966,48,-29.0,166.0
16967,48,-30.0,166.0
16968,48,-29.0,167.0
16969,48,-29.0,170.0
16970,48,-30.0,172.0
16971,48,-30.0,171.0
16972,48,-30.0,174.0
16973,48,-31.0,177.0
16974,48,-30.0,178.0
16975,48,-30.0,179.0
16976,48,-28.0,-179.0
16977,48,-28.0,-176.0
16978,48,-28.0,-175.0
16979,48,-28.0,144.0
16980,48,-29.0,148.0
16981,48,-30.0,148.0
16982,48,-30.0,149.0
16983,48,-28.0,154.0
16984,48,-28.0,155.0
16985,48,-29.0,157.0
16986,48,-29.0,158.0
16987,48,-29.0,161.0
16988,48,-28.0,163.0
16989,48,-30.0,168.0
16990,48,-28.0,167.0
16991,48,-28.0,172.0
16992,48,-28.0,171.0
16993,48,-29.0,173.0
16994,48,-29.0,177.0
16995,48,-28.0,178.0
16996,48,-29.0,178.0
16997,48,-29.0,179.0
16998,48,-27.0,-180.0
16999,48,-27.0,-179.0
17000,48,-29.0,-178.0
17001,48,-28.0,-174.0
17002,48,-27.0,145.0
17003,48,-27.0,147.0
17004,48,-27.0,148.0
17005,48,-28.0,149.0
17006,48,-27.0,151.0
17007,48,-27.0,152.0
17008,48,-29.0,154.0
17009,48,-28.0,156.0
17010,48,-28.0,157.0
17011,48,-27.0,159.0
17012,48,-27.0,162.0
17013,48,-28.0,162.0
17014,48,-29.0,163.0
17015,48,-27.0,167.0
17016,48,-29.0,168.0
17017,48,-29.0,171.0
17018,48,-29.0,172.0
17019,48,-27.0,175.0
17020,48,-29.0,176.0
17021,48,-28.0,179.0
17022,48,-26.0,-179.0
17023,48,-27.0,-177.0
17024,48,-27.0,135.0
17025,48,-27.0,150.0
17026,48,-28.0,152.0
17027,48,-28.0,153.0
17028,48,-27.0,153.0
17029,48,-27.0,154.0
17030,48,-27.0,156.0
17031,48,-28.0,158.0
17032,48,-26.0,161.0
17033,48,-27.0,164.0
17034,48,-26.0,165.0
17035,48,-26.0,164.0
17036,48,-28.0,166.0
17037,48,-28.0,170.0
17038,48,-26.0,171.0
17039,48,-27.0,170.0
17040,48,-28.0,173.0
17041,48,-26.0,175.0
17042,48,-27.0,178.0
17043,48,-27.0,179.0
17044,48,-26.0,-180.0
17045,48,-25.0,-179.0
17046,48,-26.0,143.0
17047,48,-26.0,145.0
17048,48,-25.0,152.0
17049,48,-26.0,155.0
17050,48,-25.0,157.0
17051,48,-27.0,158.0
17052,48,-27.0,157.0
17053,48,-26.0,159.0
17054,48,-25.0,160.0
17055,48,-27.0,161.0
17056,48,-25.0,165.0
17057,48,-26.0,166.0
17058,48,-25.0,166.0
17059,48,-26.0,167.0
17060,48,-25.0,170.0
17061,48,-27.0,172.0
17062,48,-25.0,173.0
17063,48,-25.0,174.0
17064,48,-27.0,176.0
17065,48,-26.0,178.0
17066,48,-26.0,179.0
17067,48,-26.0,156.0
17068,48,-26.0,157.0
17069,48,-24.0,157.0
17070,48,-24.0,159.0
17071,48,-24.0,162.0
17072,48,-24.0,167.0
17073,48,-24.0,168.0
17074,48,-25.0,169.0
17075,48,-26.0,172.0
17076,48,-26.0,174.0
17077,48,-24.0,149.0
17078,48,-25.0,159.0
17079,48,-23.0,163.0
17080,48,-25.0,171.0
17081,48,-24.0,166.0
17082,48,-23.0,171.0
17083,48,-21.0,173.0
17084,48,-21.0,174.0
17085,49,-39.0,161.0
17086,49,-38.0,162.0
17087,49,-36.0,164.0
17088,49,-37.0,165.0
17089,49,-38.0,166.0
17090,49,-37.0,168.0
17091,49,-38.0,168.0
17092,49,-37.0,171.0
17093,49,-36.0,173.0
17094,49,-37.0,173.0
17095,49,-36.0,174.0
17096,49,-37.0,176.0
17097,49,-36.0,177.0
17098,49,-36.0,178.0
17099,49,-37.0,178.0
17100,49,-35.0,-180.0
17101,49,-37.0,-178.0
17102,49,-35.0,149.0
17103,49,-35.0,154.0
17104,49,-37.0,157.0
17105,49,-37.0,158.0
17106,49,-36.0,159.0
17107,49,-35.0,161.0
17108,49,-37.0,163.0
17109,49,-37.0,164.0
17110,49,-36.0,165.0
17111,49,-35.0,166.0
17112,49,-35.0,167.0
17113,49,-35.0,169.0
17114,49,-36.0,171.0
17115,49,-35.0,173.0
17116,49,-37.0,174.0
17117,49,-36.0,179.0
17118,49,-35.0,-179.0
17119,49,-34.0,-178.0
17120,49,-36.0,-179.0
17121,49,-35.0,-178.0
17122,49,-36.0,-177.0
17123,49,-36.0,-175.0
17124,49,-36.0,130.0
17125,49,-35.0,141.0
17126,49,-36.0,142.0
17127,49,-36.0,143.0
17128,49,-34.0,143.0
17129,49,-35.0,147.0
17130,49,-35.0,148.0
17131,49,-34.0,152.0
17132,49,-35.0,151.0
17133,49,-34.0,153.0
17134,49,-36.0,153.0
17135,49,-35.0,155.0
17136,49,-36.0,155.0
17137,49,-34.0,156.0
17138,49,-36.0,157.0
17139,49,-36.0,160.0
17140,49,-36.0,161.0
17141,49,-35.0,162.0
17142,49,-36.0,162.0
17143,49,-34.0,163.0
17144,49,-35.0,164.0
17145,49,-35.0,165.0
17146,49,-34.0,166.0
17147,49,-35.0,168.0
17148,49,-36.0,170.0
17149,49,-35.0,171.0
17150,49,-34.0,172.0
17151,49,-36.0,172.0
17152,49,-34.0,173.0
17153,49,-34.0,175.0
17154,49,-35.0,175.0
17155,49,-35.0,177.0
17156,49,-35.0,179.0
17157,49,-33.0,-180.0
17158,49,-33.0,-178.0
17159,49,-33.0,-177.0
17160,49,-33.0,-176.0
17161,49,-33.0,-170.0
17162,49,-33.0,140.0
17163,49,-34.0,140.0
17164,49,-34.0,141.0
17165,49,-35.0,142.0
17166,49,-35.0,143.0
17167,49,-34.0,145.0
17168,49,-34.0,147.0
17169,49,-33.0,146.0
17170,49,-33.0,148.0
17171,49,-34.0,149.0
17172,49,-35.0,150.0
17173,49,-33.0,152.0
17174,49,-33.0,154.0
17175,49,-34.0,155.0
17176,49,-35.0,157.0
17177,49,-33.0,158.0
17178,49,-34.0,158.0
17179,49,-34.0,161.0
17180,49,-34.0,160.0
17181,49,-33.0,161.0
17182,49,-34.0,164.0
17183,49,-34.0,165.0
17184,49,-34.0,168.0
17185,49,-33.0,169.0
