,child_lat,child_lng,depth,parent_lat,parent_lng
2328,-29,75,39,-29.0,79.0
2329,-32,81,39,-29.0,82.0
2330,-28,81,39,-29.0,82.0
2331,-26,83,39,-29.0,82.0
2332,-29,64,39,-27.0,69.0
2333,-28,62,39,-27.0,69.0
2334,-28,63,39,-27.0,69.0
2335,-25,67,39,-27.0,69.0
2336,-24,60,39,-27.0,69.0
2337,-26,73,39,-26.0,70.0
2338,-34,68,40,-35.0,75.0
2339,-30,78,40,-30.0,77.0
2340,-35,66,40,-29.0,64.0
2341,-26,77,40,-29.0,75.0
2342,-29,61,40,-28.0,62.0
2343,-26,81,40,-26.0,83.0
2344,-24,68,40,-25.0,67.0
2345,-25,62,40,-24.0,60.0
2346,-35,63,41,-35.0,66.0
2347,-33,89,41,-30.0,78.0
2348,-37,54,41,-29.0,61.0
2349,-25,77,41,-26.0,77.0
2350,-32,87,41,-26.0,81.0
2351,-24,63,41,-25.0,62.0
2352,-35,69,42,-35.0,63.0
2353,-33,88,42,-33.0,89.0
2354,-30,91,42,-33.0,89.0
2355,-31,84,42,-32.0,87.0
2356,-30,86,42,-32.0,87.0
2357,-30,79,42,-25.0,77.0
2358,-30,60,43,-35.0,69.0
2359,-30,67,43,-35.0,69.0
2360,-32,80,43,-30.0,79.0
2361,-26,80,43,-30.0,79.0
2362,-31,88,44,-32.0,80.0
2363,-30,82,44,-32.0,80.0
2364,-30,85,44,-32.0,80.0
2365,-29,86,44,-32.0,80.0
2366,-37,61,44,-30.0,60.0
2367,-36,61,44,-30.0,60.0
2368,-34,51,44,-30.0,60.0
2369,-28,85,44,-26.0,80.0
2370,-33,57,45,-36.0,61.0
2371,-26,60,45,-36.0,61.0
2372,-25,65,45,-36.0,61.0
2373,-25,66,45,-36.0,61.0
2374,-37,50,45,-34.0,51.0
2375,-26,75,45,-30.0,82.0
2376,-28,89,46,-26.0,75.0
2377,-26,72,46,-26.0,75.0
2378,-23,76,46,-26.0,75.0
2379,-26,68,46,-25.0,66.0
2380,-26,79,47,-23.0,76.0
2381,-25,80,47,-23.0,76.0
2382,-31,80,48,-26.0,79.0
2383,-31,83,49,-31.0,80.0
2384,-28,86,51,-31.0,83.0
2385,-30,74,53,-28.0,86.0
2386,-37,74,54,-30.0,74.0
2387,-34,63,54,-30.0,74.0
2388,-37,49,55,-34.0,63.0
2389,-32,39,56,-37.0,49.0
