,child_lat,child_lng,depth,parent_lat,parent_lng,color
2161,24,214,44,24.0,215.0,red
2162,25,214,44,24.0,215.0,green
2163,27,211,44,24.0,215.0,green
2164,27,212,44,24.0,215.0,red
2165,27,213,44,24.0,215.0,green
2166,28,205,44,24.0,215.0,green
2167,24,222,44,27.0,217.0,gray
2168,25,220,44,27.0,217.0,green
2169,30,209,44,27.0,217.0,gray
2170,26,232,44,33.0,231.0,gray
2171,27,232,44,33.0,231.0,gray
2172,30,234,44,33.0,231.0,gray
2173,31,233,44,33.0,231.0,gray
2174,23,210,45,24.0,214.0,red
2175,25,217,45,25.0,214.0,green
2176,26,214,45,25.0,214.0,green
2177,27,210,45,27.0,211.0,green
2178,27,206,45,28.0,205.0,red
2179,27,207,45,28.0,205.0,green
2180,28,207,45,28.0,205.0,green
2181,30,199,45,28.0,205.0,green
2182,30,205,45,28.0,205.0,red
2183,28,209,45,30.0,209.0,red
2184,24,209,46,23.0,210.0,red
2185,24,210,46,23.0,210.0,red
2186,23,222,46,25.0,217.0,gray
2187,25,218,46,25.0,217.0,green
2188,26,216,46,25.0,217.0,green
2189,27,218,46,25.0,217.0,green
2190,25,212,46,26.0,214.0,green
2191,25,213,46,26.0,214.0,green
2192,26,204,46,27.0,206.0,red
2193,26,205,46,27.0,206.0,red
2194,27,204,46,27.0,206.0,green
2195,27,205,46,27.0,206.0,gray
2196,28,204,46,27.0,206.0,gray
2197,27,209,46,27.0,210.0,green
2198,29,199,46,30.0,199.0,red
2199,30,200,46,30.0,199.0,green
2200,30,201,46,30.0,199.0,green
2201,31,201,46,30.0,199.0,green
2202,30,206,46,30.0,205.0,green
2203,26,222,47,23.0,222.0,gray
2204,26,231,47,23.0,222.0,gray
2205,26,203,47,26.0,204.0,green
2206,26,206,47,26.0,205.0,green
2207,27,200,47,29.0,199.0,green
2208,28,200,47,29.0,199.0,green
2209,29,202,47,30.0,201.0,red
2210,30,203,47,30.0,201.0,green
2211,29,205,47,30.0,206.0,red
2212,30,208,47,30.0,206.0,green
2213,31,207,47,30.0,206.0,red
2214,31,203,47,31.0,201.0,green
2215,25,206,48,26.0,206.0,green
2216,22,216,48,26.0,222.0,gray
2217,29,203,48,29.0,202.0,gray
2218,29,204,48,29.0,205.0,gray
2219,23,214,49,22.0,216.0,green
2220,23,215,49,22.0,216.0,green
2221,26,228,49,22.0,216.0,gray
2222,25,204,49,25.0,206.0,gray
2223,25,208,49,25.0,206.0,green
2224,25,210,49,25.0,206.0,gray
2225,26,207,49,25.0,206.0,gray
2226,26,208,49,25.0,206.0,gray
2227,26,210,49,25.0,206.0,green
2228,28,206,49,29.0,204.0,gray
2229,29,208,49,29.0,204.0,green
2230,24,203,50,25.0,204.0,gray
2231,29,198,50,25.0,204.0,gray
2232,23,209,50,25.0,210.0,gray
2233,24,211,50,25.0,210.0,gray
2234,25,209,50,25.0,210.0,gray
2235,26,209,50,26.0,210.0,green
2236,22,224,50,26.0,228.0,gray
2237,22,225,50,26.0,228.0,gray
2238,30,202,50,28.0,206.0,gray
2239,24,218,51,22.0,224.0,gray
2240,23,212,51,24.0,211.0,green
2241,23,213,51,24.0,211.0,gray
2242,24,213,51,24.0,211.0,green
2243,24,217,51,24.0,211.0,gray
2244,29,194,51,29.0,198.0,green
2245,29,195,51,29.0,198.0,gray
2246,28,203,51,30.0,202.0,green
2247,30,204,51,30.0,202.0,gray
2248,26,211,52,24.0,213.0,gray
2249,24,221,52,24.0,218.0,gray
2250,27,201,52,28.0,203.0,green
2251,27,203,52,28.0,203.0,green
2252,28,201,52,28.0,203.0,green
2253,31,197,52,29.0,195.0,gray
2254,33,198,52,29.0,195.0,gray
2255,34,201,52,30.0,204.0,gray
2256,35,205,52,30.0,204.0,gray
2257,25,222,53,24.0,221.0,gray
2258,22,214,53,26.0,211.0,gray
2259,22,215,53,26.0,211.0,gray
2260,27,197,53,27.0,201.0,gray
2261,28,202,53,28.0,201.0,gray
2262,29,201,53,28.0,201.0,gray
2263,29,196,53,31.0,197.0,gray
2264,23,207,54,22.0,214.0,gray
2265,24,208,54,22.0,214.0,gray
2266,25,211,54,22.0,214.0,gray
2267,24,206,54,28.0,202.0,gray
2268,27,202,54,28.0,202.0,gray
2269,28,199,54,29.0,201.0,gray
2270,27,196,55,28.0,199.0,gray
2271,28,196,55,28.0,199.0,gray
2272,29,200,55,28.0,199.0,gray
2273,28,197,56,28.0,196.0,gray
2274,29,197,56,28.0,196.0,gray
2275,23,208,56,29.0,200.0,gray
2276,24,205,56,29.0,200.0,gray
2277,25,205,56,29.0,200.0,gray
2278,24,212,57,23.0,208.0,gray
2279,24,202,57,24.0,205.0,gray
2280,25,202,57,25.0,205.0,gray
2281,25,207,57,25.0,205.0,gray
2282,26,199,57,28.0,197.0,gray
2283,28,195,57,28.0,197.0,gray
2284,26,197,58,26.0,199.0,gray
2285,25,193,58,28.0,195.0,gray
2286,29,188,58,28.0,195.0,gray
2287,29,193,58,28.0,195.0,gray
2288,32,192,58,28.0,195.0,gray
2289,25,196,59,26.0,197.0,gray
2290,27,191,59,29.0,193.0,gray
