,child_lat,child_lng,depth,parent_lat,parent_lng
2256,-23,63,17,-24.0,62.0
2257,-22,61,17,-24.0,62.0
2258,-24,65,17,-24.0,64.0
2259,-23,65,17,-24.0,64.0
2260,-24,66,17,-24.0,67.0
2261,-23,73,17,-24.0,72.0
2262,-24,88,17,-24.0,87.0
2263,-24,90,17,-24.0,92.0
2264,-23,97,17,-24.0,99.0
2265,-23,68,17,-23.0,67.0
2266,-22,66,17,-23.0,67.0
2267,-21,68,17,-23.0,67.0
2268,-23,69,17,-23.0,70.0
2269,-23,72,17,-23.0,71.0
2270,-22,72,17,-23.0,71.0
2271,-21,71,17,-23.0,71.0
2272,-21,74,17,-23.0,76.0
2273,-23,86,17,-23.0,87.0
2274,-22,62,17,-22.0,64.0
2275,-22,65,17,-22.0,64.0
2276,-22,99,17,-22.0,101.0
2277,-21,99,17,-22.0,101.0
2278,-21,80,17,-20.0,82.0
2279,-40,144,18,-40.0,143.0
2280,-34,130,18,-39.0,142.0
2281,-34,131,18,-39.0,142.0
2282,-35,341,18,-35.0,343.0
2283,-34,341,18,-35.0,343.0
2284,-35,346,18,-35.0,347.0
2285,-35,349,18,-35.0,348.0
2286,-35,351,18,-35.0,348.0
2287,-35,333,18,-34.0,333.0
2288,-34,327,18,-34.0,333.0
2289,-34,330,18,-34.0,333.0
2290,-34,349,18,-34.0,348.0
2291,-34,350,18,-34.0,348.0
2292,-33,349,18,-33.0,348.0
2293,-32,350,18,-32.0,351.0
2294,-34,319,18,-30.0,320.0
2295,-33,318,18,-30.0,320.0
2296,-33,320,18,-30.0,320.0
2297,-32,319,18,-30.0,320.0
2298,-31,318,18,-30.0,320.0
2299,-31,319,18,-30.0,320.0
2300,-34,324,18,-30.0,322.0
2301,-33,323,18,-30.0,322.0
2302,-33,325,18,-30.0,322.0
2303,-30,316,18,-29.0,317.0
2304,-26,55,18,-26.0,56.0
2305,-23,57,18,-26.0,56.0
2306,-26,53,18,-25.0,53.0
2307,-25,54,18,-25.0,53.0
2308,-25,94,18,-25.0,95.0
2309,-23,82,18,-24.0,82.0
2310,-24,89,18,-24.0,88.0
2311,-23,89,18,-24.0,88.0
2312,-23,90,18,-24.0,90.0
2313,-23,66,18,-23.0,65.0
2314,-24,97,18,-23.0,97.0
2315,-22,60,18,-22.0,61.0
2316,-35,332,19,-35.0,333.0
2317,-35,335,19,-35.0,333.0
2318,-35,336,19,-35.0,333.0
2319,-35,337,19,-35.0,333.0
2320,-34,335,19,-35.0,333.0
2321,-34,336,19,-35.0,333.0
2322,-36,343,19,-35.0,341.0
2323,-35,338,19,-35.0,341.0
2324,-35,342,19,-35.0,341.0
2325,-36,345,19,-35.0,346.0
2326,-35,344,19,-35.0,346.0
2327,-34,344,19,-35.0,346.0
2328,-34,345,19,-35.0,346.0
2329,-34,346,19,-35.0,346.0
2330,-34,352,19,-35.0,351.0
2331,-34,353,19,-35.0,351.0
2332,-34,355,19,-35.0,351.0
2333,-34,320,19,-34.0,319.0
2334,-34,323,19,-34.0,324.0
2335,-34,325,19,-34.0,324.0
2336,-34,326,19,-34.0,327.0
2337,-35,331,19,-34.0,330.0
2338,-34,331,19,-34.0,330.0
2339,-34,342,19,-34.0,341.0
2340,-34,343,19,-34.0,341.0
2341,-34,129,19,-34.0,130.0
2342,-33,129,19,-34.0,130.0
2343,-33,130,19,-34.0,130.0
2344,-33,319,19,-33.0,318.0
2345,-32,316,19,-33.0,318.0
2346,-34,321,19,-33.0,320.0
2347,-33,321,19,-33.0,320.0
2348,-34,322,19,-33.0,323.0
2349,-33,322,19,-33.0,323.0
2350,-32,324,19,-33.0,323.0
2351,-31,350,19,-32.0,350.0
2352,-32,315,19,-30.0,316.0
2353,-30,53,19,-26.0,53.0
2354,-29,47,19,-26.0,53.0
2355,-29,52,19,-26.0,53.0
2356,-28,48,19,-26.0,53.0
2357,-28,50,19,-26.0,53.0
2358,-27,48,19,-26.0,53.0
2359,-26,50,19,-26.0,53.0
2360,-26,51,19,-26.0,53.0
2361,-25,49,19,-26.0,53.0
2362,-25,50,19,-26.0,53.0
2363,-25,51,19,-26.0,53.0
2364,-25,56,19,-26.0,55.0
2365,-25,55,19,-25.0,54.0
2366,-24,52,19,-25.0,54.0
2367,-24,53,19,-25.0,54.0
2368,-23,51,19,-25.0,54.0
2369,-23,52,19,-25.0,54.0
2370,-23,53,19,-25.0,54.0
2371,-25,58,19,-23.0,57.0
2372,-24,77,19,-23.0,82.0
2373,-23,78,19,-23.0,82.0
2374,-21,92,19,-23.0,90.0
2375,-24,60,19,-22.0,60.0
2376,-37,347,20,-36.0,345.0
2377,-37,348,20,-36.0,345.0
2378,-37,349,20,-36.0,345.0
2379,-36,347,20,-36.0,345.0
2380,-36,348,20,-36.0,345.0
2381,-37,324,20,-34.0,323.0
2382,-34,329,20,-34.0,331.0
2383,-36,349,20,-34.0,352.0
2384,-33,131,20,-33.0,130.0
2385,-33,132,20,-33.0,130.0
2386,-33,316,20,-32.0,316.0
2387,-33,324,20,-32.0,324.0
2388,-32,349,20,-31.0,350.0
2389,-31,46,20,-29.0,47.0
2390,-30,47,20,-29.0,47.0
2391,-28,52,20,-29.0,52.0
2392,-27,49,20,-27.0,48.0
2393,-26,48,20,-27.0,48.0
2394,-27,50,20,-26.0,50.0
2395,-26,49,20,-26.0,50.0
2396,-26,52,20,-26.0,51.0
2397,-24,49,20,-25.0,49.0
2398,-27,54,20,-25.0,55.0
2399,-24,58,20,-25.0,58.0
2400,-23,58,20,-25.0,58.0
2401,-24,59,20,-24.0,60.0
2402,-21,58,20,-24.0,60.0
2403,-21,77,20,-23.0,78.0
2404,-36,3,21,-37.0,349.0
2405,-35,339,21,-36.0,347.0
2406,-36,352,21,-36.0,349.0
2407,-34,351,21,-36.0,349.0
2408,-34,356,21,-36.0,349.0
2409,-34,332,21,-34.0,329.0
2410,-31,323,21,-33.0,324.0
2411,-40,146,21,-33.0,132.0
2412,-39,141,21,-33.0,132.0
2413,-37,136,21,-33.0,132.0
2414,-34,134,21,-33.0,132.0
2415,-33,133,21,-33.0,132.0
2416,-33,355,21,-32.0,349.0
2417,-31,348,21,-32.0,349.0
2418,-31,42,21,-31.0,46.0
2419,-30,40,21,-31.0,46.0
2420,-28,43,21,-31.0,46.0
2421,-28,44,21,-30.0,47.0
2422,-28,46,21,-30.0,47.0
2423,-27,53,21,-27.0,54.0
2424,-27,55,21,-27.0,54.0
2425,-26,54,21,-27.0,54.0
2426,-27,46,21,-26.0,48.0
2427,-25,52,21,-26.0,52.0
2428,-24,48,21,-24.0,49.0
2429,-24,50,21,-24.0,49.0
2430,-24,51,21,-24.0,49.0
2431,-26,60,21,-24.0,59.0
2432,-23,64,21,-24.0,59.0
2433,-23,56,21,-23.0,58.0
2434,-22,59,21,-23.0,58.0
2435,-21,57,21,-21.0,58.0
2436,-20,57,21,-21.0,58.0
2437,-19,58,21,-21.0,58.0
2438,-22,77,21,-21.0,77.0
2439,-21,76,21,-21.0,77.0
2440,-20,74,21,-21.0,77.0
2441,-40,155,22,-40.0,146.0
2442,-39,149,22,-40.0,146.0
2443,-39,154,22,-40.0,146.0
2444,-38,150,22,-40.0,146.0
2445,-33,2,22,-36.0,3.0
2446,-34,328,22,-34.0,332.0
2447,-33,352,22,-34.0,351.0
2448,-35,357,22,-34.0,356.0
2449,-32,358,22,-34.0,356.0
2450,-35,135,22,-34.0,134.0
2451,-33,353,22,-33.0,355.0
2452,-33,356,22,-33.0,355.0
2453,-31,354,22,-33.0,355.0
2454,-31,355,22,-33.0,355.0
2455,-34,316,22,-31.0,323.0
2456,-32,323,22,-31.0,323.0
2457,-28,40,22,-30.0,40.0
2458,-26,36,22,-30.0,40.0
2459,-29,42,22,-28.0,43.0
2460,-28,42,22,-28.0,43.0
2461,-26,40,22,-28.0,43.0
2462,-26,58,22,-26.0,60.0
2463,-22,52,22,-24.0,51.0
2464,-22,53,22,-24.0,51.0
2465,-21,53,22,-23.0,56.0
2466,-22,63,22,-23.0,64.0
2467,-20,64,22,-23.0,64.0
2468,-21,59,22,-22.0,59.0
2469,-21,60,22,-22.0,59.0
2470,-22,76,22,-22.0,77.0
2471,-20,53,22,-20.0,57.0
2472,-19,69,22,-20.0,74.0
2473,-39,145,23,-39.0,149.0
2474,-36,358,23,-35.0,357.0
2475,-37,138,23,-35.0,135.0
2476,-34,132,23,-35.0,135.0
2477,-33,350,23,-33.0,352.0
2478,-30,353,23,-31.0,354.0
2479,-23,39,23,-26.0,40.0
2480,-21,50,23,-22.0,52.0
2481,-22,54,23,-22.0,53.0
2482,-22,57,23,-21.0,59.0
2483,-23,60,23,-21.0,60.0
2484,-21,61,23,-21.0,60.0
2485,-19,51,23,-20.0,53.0
2486,-19,52,23,-20.0,53.0
2487,-17,52,23,-20.0,53.0
2488,-16,51,23,-20.0,53.0
2489,-22,69,23,-19.0,69.0
2490,-44,148,24,-39.0,145.0
2491,-33,358,24,-36.0,358.0
2492,-32,3,24,-36.0,358.0
2493,-33,351,24,-33.0,350.0
2494,-31,349,24,-33.0,350.0
2495,-32,353,24,-30.0,353.0
2496,-23,59,24,-23.0,60.0
2497,-24,55,24,-22.0,54.0
2498,-22,56,24,-22.0,57.0
2499,-31,49,24,-21.0,50.0
2500,-25,48,24,-21.0,50.0
2501,-21,52,24,-21.0,50.0
2502,-36,136,25,-44.0,148.0
2503,-36,346,25,-33.0,351.0
2504,-35,353,25,-33.0,351.0
2505,-36,356,25,-33.0,358.0
2506,-35,355,25,-33.0,358.0
2507,-35,356,25,-33.0,358.0
2508,-35,1,25,-33.0,358.0
2509,-31,356,25,-33.0,358.0
2510,-35,354,25,-32.0,353.0
2511,-32,352,25,-32.0,353.0
2512,-32,36,25,-31.0,49.0
2513,-25,57,25,-24.0,55.0
2514,-24,54,25,-24.0,55.0
2515,-23,55,25,-24.0,55.0
2516,-22,49,25,-21.0,52.0
2517,-21,54,25,-21.0,52.0
2518,-37,346,26,-36.0,346.0
2519,-33,347,26,-36.0,346.0
2520,-37,356,26,-36.0,356.0
2521,-37,358,26,-36.0,356.0
2522,-32,130,26,-36.0,136.0
2523,-34,358,26,-35.0,356.0
2524,-36,359,26,-35.0,1.0
2525,-36,1,26,-35.0,1.0
2526,-33,354,26,-32.0,352.0
2527,-31,44,26,-32.0,36.0
2528,-30,36,26,-32.0,36.0
2529,-30,42,26,-32.0,36.0
2530,-29,33,26,-32.0,36.0
2531,-27,42,26,-32.0,36.0
2532,-25,38,26,-32.0,36.0
2533,-27,43,26,-22.0,49.0
2534,-23,41,26,-22.0,49.0
2535,-23,50,26,-22.0,49.0
2536,-36,0,27,-36.0,359.0
2537,-34,3,27,-36.0,1.0
2538,-31,36,27,-30.0,36.0
2539,-29,38,27,-30.0,36.0
2540,-30,41,27,-30.0,42.0
2541,-29,40,27,-30.0,42.0
2542,-29,41,27,-30.0,42.0
2543,-27,33,27,-29.0,33.0
2544,-28,41,27,-27.0,42.0
2545,-27,37,27,-25.0,38.0
2546,-26,37,27,-25.0,38.0
2547,-26,38,27,-25.0,38.0
2548,-23,49,27,-23.0,50.0
2549,-32,357,28,-36.0,0.0
2550,-31,357,28,-36.0,0.0
2551,-27,40,28,-28.0,41.0
2552,-27,41,28,-28.0,41.0
2553,-26,41,28,-28.0,41.0
2554,-28,35,28,-27.0,33.0
2555,-28,36,28,-27.0,37.0
2556,-20,35,28,-26.0,37.0
2557,-27,39,28,-26.0,38.0
2558,-32,356,29,-32.0,357.0
2559,-30,354,29,-31.0,357.0
2560,-29,354,29,-31.0,357.0
2561,-30,34,29,-28.0,35.0
2562,-28,34,29,-28.0,35.0
2563,-35,0,30,-32.0,356.0
2564,-34,359,30,-32.0,356.0
2565,-34,0,30,-32.0,356.0
2566,-33,357,30,-32.0,356.0
2567,-30,0,30,-32.0,356.0
2568,-32,32,30,-30.0,34.0
2569,-31,32,30,-30.0,34.0
2570,-30,33,30,-30.0,34.0
2571,-24,40,30,-28.0,34.0
2572,-35,2,31,-35.0,0.0
2573,-30,359,31,-30.0,0.0
2574,-29,37,31,-30.0,33.0
2575,-31,48,31,-24.0,40.0
2576,-33,30,32,-29.0,37.0
2577,-29,36,32,-29.0,37.0
2578,-28,37,32,-29.0,37.0
2579,-31,34,33,-29.0,36.0
2580,-27,36,33,-28.0,37.0
2581,-20,43,33,-28.0,37.0
2582,-23,37,34,-27.0,36.0
